piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	III	I	269	ARNOLPHE	<l>Oui, tout a bien été, ma joie est sans pareille:</l> <l>Vous avez là suivi mes ordres à merveille,</l> <l>Confondu de tout point le blondin séducteur;</l> <l>Et voilà de quoi sert un sage directeur.</l> <l>Votre innocence, Agnès, avoit été surprise:</l> <l>Voyez, sans y penser, où vous vous étiez mise.</l> <l>«Vous enfiliez tout droit, sans mon instruction,</l> <l>»Le grand chemin d'enfer et de perdition.</l> <l>»De tous ces damoiseaux on sait trop les coutumes;</l> <l>»Ils ont de beaux canons, force rubans et plumes,</l> <l>»Grands cheveux, belles dents, et des propos fort doux;</l> <l>»Mais, comme je vous dis, la griffe est là-dessous;</l> <l>»Et ce sont vrais satans, dont la gueule altérée</l> <l>»De l'honneur féminin cherche à faire curée;»</l> <l>Mais, encore une fois, grâce au soin apporté,</l> <l>Vous en êtes sortie avec honnêteté.</l> <l>L'air dont je vous ai vu lui jeter cette pierre,</l> <l>Qui de tous ses desseins a mis l'espoir par terre,</l> <l>Me confirme encor mieux à ne point différer</l> <l>Les noces où j'ai dit qu'il vous faut préparer.</l> <l>Mais, avant toute chose, il est bon de vous faire</l> <l>Quelque petit discours qui vous soit salutaire.</l> <didascalie>A Georgette et à Alain.</didascalie> <l>Un siége au frais ici. Vous, si jamais en rien...</l> 	
l_ecole_des_femmes	III	I	270	GEORGETTE	<l>De toutes vos leçons nous nous souviendrons bien.</l> <l>Cet autre monsieur-là nous en faisoit accroire:</l> <l>Mais...</l> 	
l_ecole_des_femmes	III	I	271	ALAIN	<l>S'il entre jamais, je veux jamais ne boire.</l> <l>Aussi bien est-ce un sot: il nous a l'autre fois</l> <l>Donné deux écus d'or qui n'étoient pas de poids.</l> 	
l_ecole_des_femmes	III	I	272	ARNOLPHE	<l>Ayez donc pour souper tout ce que je désire;</l> <l>Et pour notre contrat, comme je viens de dire,</l> <l>Faites venir ici, l'un ou l'autre, au retour,</l> <l>Le notaire qui loge au coin du carrefour.</l> 	
l_ecole_des_femmes	III	II	273	ARNOLPHE	<l>Agnès, pour m'écouter, laissez là votre ouvrage!</l> <l>Levez un peu la tête et tournez le visage:</l> <didascalie>Mettant le doigt sur son front.</didascalie> <l>Là, regardez-moi là durant cet entretien;</l> <l>Et, jusqu'au moindre mot, imprimez-le-vous bien.</l> <l>Je vous épouse, Agnès; et, cent fois la journée,</l> <l>Vous devez bénir l'heur de votre destinée,</l> <l>Contempler la bassesse où vous avez été,</l> <l>Et dans le même temps admirer ma bonté,</l> <l>Qui, de ce vil état de pauvre villageoise,</l> <l>Vous fait monter au rang d'honorable bourgeoise,</l> <l>Et jouir de la couche et des embrassements</l> <l>D'un homme qui fuyoit tous ces engagements,</l> <l>Et dont à vingt partis, fort capables de plaire,</l> <l>Le coeur a refusé l'honneur qu'il vous veut faire.</l> <l>Vous devez toujours, dis-je, avoir devant les yeux</l> <l>Le peu que vous étiez sans ce noeud glorieux,</l> <l>Afin que cet objet d'autant mieux vous instruise</l> <l>A mériter l'état où je vous aurai mise,</l> <l>A toujours vous connoître et faire qu'à jamais</l> <l>Je puisse me louer de l'acte que je fais.</l> <l>Le mariage, Agnès, n'est pas un badinage:</l> <l>A d'austères devoirs le rang de femme engage;</l> <l>Et vous n'y montez pas, à ce que je prétends,</l> <l>Pour être libertine et prendre du bon temps.</l> <l>Votre sexe n'est là que pour la dépendance:</l> <l>Du côté de la barbe est la toute-puissance.</l> <l>Bien qu'on soit deux moitiés de la société,</l> <l>Ces deux moitiés pourtant n'ont point d'égalité:</l> <l>L'une est moitié suprême, et l'autre subalterne;</l> <l>L'une en tout est soumise à l'autre qui gouverne;</l> <l>Et ce que le soldat, dans son devoir instruit,</l> <l>Montre d'obéissance au chef qui le conduit,</l> <l>Le valet à son maître, un enfant à son père,</l> <l>A son supérieur le moindre petit frère,</l> <l>N'approche point encor de la docilité,</l> <l>Et de l'obéissance, et de l'humilité,</l> <l>Et du profond respect où la femme doit être</l> <l>Pour son mari, son chef, son seigneur, et son maître.</l> <l>Lorsqu'il jette sur elle un regard sérieux,</l> <l>Son devoir aussitôt est de baisser les yeux,</l> <l>Et de n'oser jamais le regarder en face</l> <l>Que quand d'un doux regard il lui veut faire grâce.</l> <l>C'est ce qu'entendent mal les femmes d'aujourd'hui;</l> <l>Mais ne vous gâtez pas sur l'exemple d'autrui.</l> <l>Gardez-vous d'imiter ces coquettes vilaines</l> <l>Dont par toute la ville on chante les fredaines,</l> <l>Et de vous laisser prendre aux assauts du malin,</l> <l>C'est-à-dire d'ouïr aucun jeune blondin.</l> <l>Songez qu'en vous faisant moitié de ma personne,</l> <l>C'est mon honneur, Agnès, que je vous abandonne;</l> <l>Que cet honneur est tendre et se blesse de peu;</l> <l>Que sur un tel sujet il ne faut point de jeu;</l> <l>Et qu'il est aux enfers des chaudières bouillantes</l> <l>Où l'on plonge à jamais les femmes mal vivantes.</l> <l>Ce que je vous dis là ne sont pas des chansons;</l> <l>Et vous devez du coeur dévorer ces leçons.</l> <l>Si votre âme les suit, et fuit d'être coquette,</l> <l>Elle sera toujours, comme un lis, blanche et nette;</l> <l>Mais, s'il faut qu'à l'honneur elle fasse un faux bond,</l> <l>Elle deviendra lors noire comme un charbon;</l> <l>Vous paroîtrez à tous un objet effroyable,</l> <l>Et vous irez un jour, vrai partage du diable,</l> <l>Bouillir dans les enfers à toute éternité,</l> <l>Dont vous veuille garder la céleste bonté!</l> <l>Faites la révérence. Ainsi qu'une novice</l> <l>Par coeur, dans le couvent, doit savoir son office,</l> <l>Entrant au mariage il en faut faire autant;</l> <l>Et voici dans ma poche un écrit important</l> <l>Qui vous enseignera l'office de la femme.</l> <l>J'en ignore l'auteur: mais c'est quelque bonne âme;</l> <l>Et je veux que ce soit votre unique entretien.</l> <didascalie>Il se lève.</didascalie> <l>Tenez. Voyons un peu si vous le lirez bien.</l> 	assis
l_ecole_des_femmes	III	II	274	AGNÈS	<l>LES MAXIMES DU MARIAGE</l> <l>OU LES DEVOIRS DE LA FEMME MARIÉE</l> <l>AVEC SON EXERCICE JOURNALIER</l> <l>PREMIÈRE MAXIME.</l> <l>Celle qu'un lien honnête</l> <l>Fait entrer au lit d'autrui</l> <l>Doit se mettre dans la tête,</l> <l>Malgré le train d'aujourd'hui,</l> <l>Que l'homme qui la prend ne la prend que pour lui.</l> 	lit
l_ecole_des_femmes	III	II	275	ARNOLPHE	<l>Je vous expliquerai ce que cela veut dire;</l> <l>Mais, pour l'heure présente, il ne faut rien que lire.</l> 	
l_ecole_des_femmes	III	II	276	AGNÈS	<l>DEUXIÈME MAXIME.</l> <l>Elle ne se doit parer</l> <l>Qu'autant que peut désirer</l> <l>Le mari qui la possède:</l> <l>C'est lui que touche seul le soin de sa beauté;</l> <l>Et pour rien doit être compté</l> <l>Que les autres la trouvent laide.</l> <l>TROISIÈME MAXIME</l> <l>Loin ces études d'oeillades,</l> <l>Ces eaux, ces blancs, ces pommades,</l> <l>Et mille ingrédients qui font des teints fleuris:</l> <l>A l'honneur, tous les jours, ce sont drogues mortelles;</l> <l>Et les soins de paroître belles</l> <l>Se prennent peu pour les maris.</l> <l>QUATRIÈME MAXIME</l> <l>Sous sa coiffe, en sortant, comme l'honneur l'ordonne,</l> <l>Il faut que de ses yeux elle étouffe les coups;</l> <l>Car, pour bien plaire à son époux</l> <l>Elle ne doit plaire à personne.</l> <l>CINQUIÈME MAXIME</l> <l>Hors ceux dont au mari la visite se rend,</l> <l>La bonne règle défend</l> <l>De recevoir aucune âme:</l> <l>Ceux qui, de galante humeur,</l> <l>N'ont affaire qu'à madame</l> <l>N'accommodent pas monsieur.</l> <l>SIXIÈME MAXIME</l> <l>Il faut des présens des hommes</l> <l>Qu'elle se défende bien;</l> <l>Car, dans le siècle où nous sommes,</l> <l>On ne donne rien pour rien.</l> <l>SEPTIÈME MAXIME</l> <l>Dans ses meubles, dût-elle en avoir de l'ennui,</l> <l>Il ne faut écritoire, encre, papier, ni plumes:</l> <l>Le mari doit, dans les bonnes coutumes,</l> <l>Écrire tout ce qui s'écrit chez lui.</l> <l>HUITIÈME MAXIME</l> <l>Ces sociétés déréglées,</l> <l>Qu'on nomme belles assemblées</l> <l>Des femmes tous les jours corrompent les esprits;</l> <l>En bonne politique on les doit interdire;</l> <l>Car c'est là que l'on conspire</l> <l>Contre les pauvres maris.</l> <l>NEUVIÈME MAXIME</l> <l>Toute femme qui veut à l'honneur se vouer</l> <l>Doit se défendre de jouer,</l> <l>Comme d'une chose funeste.</l> <l>Car le jeu, fort décevant,</l> <l>Pousse une femme souvent</l> <l>A jouer de tout son reste.</l> <l>DIXIÈME MAXIME</l> <l>Des promenades du temps,</l> <l>Ou repas qu'on donne aux champs,</l> <l>Il ne faut point qu'elle essaye.</l> <l>Selon les prudents cerveaux,</l> <l>Le mari, dans ces cadeaux,</l> <l>Est toujours celui qui paye.</l> <l>ONZIÈME MAXIME</l>	poursuit
l_ecole_des_femmes	III	II	277	ARNOLPHE	<l>Vous achèverez seule; et, pas à pas, tantôt</l> <l>Je vous expliquerai ces choses comme il faut.</l> <l>Je me suis souvenu d'une petite affaire:</l> <l>Je n'ai qu'un mot à dire, et ne tarderai guère.</l> <l>Rentrez; et conservez ce livre chèrement.</l> <l>Si le notaire vient, qu'il m'attende un moment.</l> 	
l_ecole_des_femmes	III	III	278	ARNOLPHE	<l>Je ne puis faire mieux que d'en faire ma femme.</l> <l>Ainsi que je voudrai je tournerai cette âme;</l> <l>Comme un morceau de cire entre mes mains elle est,</l> <l>Et je lui puis donner la forme qui me plaît.</l> <l>Il s'en est peu fallu que, durant mon absence,</l> <l>On ne m'ait attrapé par son trop d'innocence;</l> <l>Mais il vaut beaucoup mieux, à dire vérité,</l> <l>Que la femme qu'on a pèche de ce côté.</l> <l>De ces sortes d'erreurs le remède est facile.</l> <l>Toute personne simple aux leçons est docile;</l> <l>Et, si du bon chemin on l'a fait écarter,</l> <l>Deux mots incontinent l'y peuvent rejeter.</l> <l>Mais une femme habile est bien une autre bête:</l> <l>Notre sort ne dépend que de sa seule tête;</l> <l>De ce qu'elle s'y met rien ne la fait gauchir,</l> <l>Et nos enseignements ne font là que blanchir;</l> <l>Son bel esprit lui sert à railler nos maximes,</l> <l>A se faire souvent des vertus de ses crimes,</l> <l>Et trouver, pour venir à ses coupables fins,</l> <l>Des détours à duper l'adresse des plus fins.</l> <l>Pour se parer du coup en vain on se fatigue:</l> <l>Une femme d'esprit est un diable en intrigue;</l> <l>Et, dès que son caprice a prononcé tout bas</l> <l>L'arrêt de notre honneur, il faut passer le pas:</l> <l>Beaucoup d'honnêtes gens en pourroient bien que dire.</l> <l>Enfin mon étourdi n'aura pas lieu d'en rire;</l> <l>Par son trop de caquet il a ce qu'il lui faut.</l> <l>Voilà de nos François l'ordinaire défaut:</l> <l>Dans la possession d'une bonne fortune,</l> <l>Le secret est toujours ce qui les importune;</l> <l>Et la vanité sotte a pour eux tant d'appas,</l> <l>Qu'ils se pendroient plutôt que de ne causer pas.</l> <l>Oh! que les femmes sont du diable bien tentées</l> <l>Lorsqu'elles vont choisir ces têtes éventées!</l> <l>Et que... Mais le voici... Cachons-nous toujours bien,</l> <l>Et découvrons un peu quel chagrin est le sien.</l> 	
l_ecole_des_femmes	III	IV	279	HORACE	<l>Je reviens de chez vous, et le destin me montre</l> <l>Qu’il n’a pas résolu que je vous y rencontre.</l> <l>Mais j’irai tant de fois, qu’enfin quelque moment…</l>	
l_ecole_des_femmes	III	IV	280	ARNOLPHE	<l>Eh! mon Dieu! n'entrons point dans ce vain compliment:</l> <l>Rien ne me fâche tant que ces cérémonies;</l> <l>Et, si l'on m'en croyoit, elles seroient bannies.</l> <l>C'est un maudit usage; et la plupart des gens</l> <l>Y perdent sottement les deux tiers de leur temps.</l> <didascalie>Il se couvre.</didascalie> <l>Mettons donc sans façon. Eh bien, vos amourettes?</l> <l>Puis-je, seigneur Horace, apprendre où vous en êtes?</l> <l>J'étois tantôt distrait par quelque vision;</l> <l>Mais depuis là-dessus j'ai fait réflexion.</l> <l>De vos premiers progrès j'admire la vitesse,</l> <l>Et dans l'événement mon âme s'intéresse.</l> 	
l_ecole_des_femmes	III	IV	281	HORACE	<l>Ma foi, depuis qu'à vous s'est découvert mon coeur,</l> <l>Il est à mon amour arrivé du malheur.</l> 	
l_ecole_des_femmes	III	IV	282	ARNOLPHE	<l>Oh! oh! comment cela?</l> 	
l_ecole_des_femmes	III	IV	283	HORACE	<l>La fortune cruelle</l> <l>A ramené des champs le patron de la belle.</l> 	
l_ecole_des_femmes	III	IV	284	ARNOLPHE	<l>Quel malheur!</l> 	
l_ecole_des_femmes	III	IV	285	HORACE	<l>Et de plus, à mon très-grand regret,</l> <l>Il a su de nous deux le commerce secret.</l> 	
l_ecole_des_femmes	III	IV	286	ARNOLPHE	<l>D'où diantre a-t-il sitôt appris cette aventure?</l> 	
l_ecole_des_femmes	III	IV	287	HORACE	<l>Je ne sais; mais enfin c'est une chose sûre.</l> <l>Je pensois aller rendre, à mon heure à peu près,</l> <l>Ma petite visite à ses jeunes attraits,</l> <l>Lorsque, changeant pour moi de ton et de visage,</l> <l>Et servante et valet m'ont bouché le passage,</l> <l>Et d'un «Retirez-vous, vous nous importunez,»</l> <l>M'ont assez rudement fermé la porte au nez.</l> 	
l_ecole_des_femmes	III	IV	288	ARNOLPHE	<l>La porte au nez!</l> 	
l_ecole_des_femmes	III	IV	289	HORACE	<l>Au nez.</l> 	
l_ecole_des_femmes	III	IV	290	ARNOLPHE	<l>La chose est un peu forte.</l> 	
l_ecole_des_femmes	III	IV	291	HORACE	<l>J'ai voulu leur parler au travers de la porte;</l> <l>Mais à tous mes propos ce qu'ils ont répondu,</l> <l>C'est: «Vous n'entrerez point, monsieur l'a défendu.»</l> 	
l_ecole_des_femmes	III	IV	292	ARNOLPHE	<l>Ils n'ont donc point ouvert?</l> 	
l_ecole_des_femmes	III	IV	293	HORACE	<l>Non. Et de la fenêtre</l> <l>Agnès m'a confirmé le retour de ce maître,</l> <l>En me chassant de là d'un ton plein de fierté,</l> <l>Accompagné d'un grès que sa main a jeté.</l> 	
l_ecole_des_femmes	III	IV	294	ARNOLPHE	<l>Comment! d'un grès?</l> 	
l_ecole_des_femmes	III	IV	295	HORACE	<l>D'un grès de taille non petite,</l> <l>Dont on a par ses mains régalé ma visite.</l> 	
l_ecole_des_femmes	III	IV	296	ARNOLPHE	<l>Diantre! ce ne sont pas des prunes que cela!</l> <l>Et je trouve fâcheux l'état où vous voilà.</l> 	
l_ecole_des_femmes	III	IV	297	HORACE	<l>Il est vrai, je suis mal par ce retour funeste.</l> 	
l_ecole_des_femmes	III	IV	298	ARNOLPHE	<l>Certes, j'en suis fâché pour vous, je vous proteste.</l> 	
l_ecole_des_femmes	III	IV	299	HORACE	<l>Cet homme me rompt tout.</l> 	
l_ecole_des_femmes	III	IV	300	ARNOLPHE	<l>Oui; mais cela n'est rien,</l> <l>Et de vous raccrocher vous trouverez moyen.</l> 	
l_ecole_des_femmes	III	IV	301	HORACE	<l>Il faut bien essayer, par quelque intelligence,</l> <l>De vaincre du jaloux l'exacte vigilance.</l> 	
l_ecole_des_femmes	III	IV	302	ARNOLPHE	<l>Cela vous est facile; et la fille, après tout,</l> <l>Vous aime.</l> 	
l_ecole_des_femmes	III	IV	303	HORACE	<l>Assurément.</l> 	
l_ecole_des_femmes	III	IV	304	ARNOLPHE	<l>Vous en viendrez à bout.</l> 	
l_ecole_des_femmes	III	IV	305	HORACE	<l>Je l'espère.</l> 	
l_ecole_des_femmes	III	IV	306	ARNOLPHE	<l>Le grès vous a mis en déroute;</l> <l>Mais cela ne doit pas vous étonner.</l> 	
l_ecole_des_femmes	III	IV	307	HORACE	<l>Sans doute;</l> <l>Et j'ai compris d'abord que mon homme étoit là,</l> <l>Qui, sans se faire voir, conduisoit tout cela.</l> <l>Mais ce qui m'a surpris, et qui va vous surprendre,</l> <l>C'est un autre incident que vous allez entendre;</l> <l>Un trait hardi qu'a fait cette jeune beauté,</l> <l>Et qu'on n'attendroit point de sa simplicité.</l> <l>Il le faut avouer, l'amour est un grand maître:</l> <l>Ce qu'on ne fut jamais, il nous enseigne à l'être;</l> <l>Et souvent de nos moeurs l'absolu changement</l> <l>Devient par ses leçons l'ouvrage d'un moment.</l> <l>De la nature en nous il force les obstacles,</l> <l>Et ses effets soudains ont de l'air des miracles.</l> <l>D'un avare à l'instant il fait un libéral,</l> <l>Un vaillant d'un poltron, un civil d'un brutal;</l> <l>Il rend agile à tout l'âme la plus pesante,</l> <l>Et donne de l'esprit à la plus innocente.</l> <l>Oui, ce dernier miracle éclate dans Agnès;</l> <l>Car, tranchant avec moi par ces termes exprès:</l> <l>«Retirez-vous, mon âme aux visites renonce,</l> <l>»Je sais tous vos discours, et voilà ma réponse,»</l> <l>Cette pierre ou ce grès, dont vous vous étonniez,</l> <l>Avec un mot de lettre est tombée à mes pieds,</l> <l>Et j'admire de voir cette lettre ajustée</l> <l>Avec le sens des mots et la pierre jetée.</l> <l>D'une telle action n'êtes-vous pas surpris?</l>	
l_ecole_des_femmes	III	IV	308	ARNOLPHE	<l>Oui, fort plaisant.</l> 	
l_ecole_des_femmes	III	IV	309	HORACE	<l>Riez-en donc un peu.</l> <didascalie>Arnolphe rit d'un air forcé.</didascalie> <l>Cet homme, gendarmé d'abord contre mon feu,</l> <l>Qui chez lui se retranche, et de grès fait parade,</l> <l>Comme si j'y voulois entrer par escalade;</l> <l>Qui, pour me repousser, dans son bizarre effroi,</l> <l>Anime du dedans tous ses gens contre moi,</l> <l>Et qu'abuse à ses yeux, par sa machine même,</l> <l>Celle qu'il veut tenir dans l'ignorance extrême!</l> <l>Pour moi, je vous l'avoue, encor que son retour</l> <l>En un grand embarras jette ici mon amour,</l> <l>Je tiens cela plaisant autant qu'on saurait dire;</l> <l>Je ne puis y songer sans de bon coeur en rire;</l> <l>Et vous n'en riez pas assez, à mon avis.</l> 	
l_ecole_des_femmes	III	IV	310	ARNOLPHE	<l>Pardonnez-moi, j'en ris tout autant que je puis.</l> 	avec un ris forcé
l_ecole_des_femmes	III	IV	311	HORACE	<l>Mais il faut qu'en ami je vous montre la lettre,</l> <l>Tout ce que son coeur sent, sa main a su l'y mettre,</l> <l>Mais en termes touchants et tout pleins de bonté,</l> <l>De tendresse innocente et d'ingénuité,</l> <l>De la manière enfin que la pure nature</l> <l>Exprime de l'amour la première blessure.</l> 	
l_ecole_des_femmes	III	IV	312	ARNOLPHE	<l>Voilà, friponne, à quoi l'écriture te sert.</l> <l>Et, contre mon dessein l'art t'en fut découvert.</l> 	bas, à part
l_ecole_des_femmes	III	IV	313	HORACE	«Je veux vous écrire, et je suis bien en peine par où je m'y prendrai. J'ai des pensées que je désirerois que vous sussiez; mais je ne sais comment faire pour vous les dire, et je me défie de mes paroles. Comme je commence à connoître qu'on m'a toujours tenue dans l'ignorance, j'ai peur de mettre quelque chose qui ne soit pas bien, et d'en dire plus que je ne devrois. En vérité, je ne sais ce que vous m'avez fait; mais je sens que je suis fâchée à mourir de ce qu'on me fait faire contre vous, que j'aurai toutes les peines du monde à me passer de vous, et que je serois bien aise d'être à vous. Peut-être qu'il y a du mal à dire cela; mais enfin je ne puis m'empêcher de le dire, et je voudrois que cela pût se faire sans qu'il y en eût. On me dit fort que tous les jeunes hommes sont des trompeurs, qu'il ne faut point écouter, et que tout ce que vous me dites n'est que pour m'abuser; mais je vous assure que je n'ai pu encore me figurer cela de vous; et je suis si touchée de vos paroles, que je ne saurois croire qu'elles soient menteuses. Dites-moi franchement ce qui en est; car, enfin, comme je suis sans malice, vous auriez le plus grand tort du monde si vous me trompiez, et je pense que j'en mourrois de déplaisir.»	lit
l_ecole_des_femmes	III	IV	314	ARNOLPHE	<l>Hon! chienne!</l> 	à part
l_ecole_des_femmes	III	IV	315	HORACE	<l>Qu'avez-vous?</l> 	
l_ecole_des_femmes	III	IV	316	ARNOLPHE	<l>Moi? rien. C'est que je tousse.</l> 	
l_ecole_des_femmes	III	IV	317	HORACE	<l>Avez-vous jamais vu d'expression plus douce?</l> <l>Malgré les soins maudits d'un injuste pouvoir,</l> <l>Un plus beau naturel peut-il se faire voir?</l> <l>Et n'est-ce pas sans doute un crime punissable</l> <l>De gâter méchamment ce fond d'âme admirable;</l> <l>D'avoir, dans l'ignorance et la stupidité,</l> <l>Voulu de cet esprit étouffer la clarté?</l> <l>L'amour a commencé d'en déchirer le voile;</l> <l>Et si, par la faveur de quelque bonne étoile,</l> <l>Je puis, comme j'espère, à ce franc animal,</l> <l>Ce traître, ce bourreau, ce faquin, ce brutal...</l> 	
l_ecole_des_femmes	III	IV	318	ARNOLPHE	<l>Adieu.</l> 	
l_ecole_des_femmes	III	IV	319	HORACE	<l>Comment! si vite?</l> 	
l_ecole_des_femmes	III	IV	320	ARNOLPHE	<l>Il m'est dans la pensée</l> <l>Venu tout maintenant une affaire pressée.</l> 	
l_ecole_des_femmes	III	IV	321	HORACE	<l>Mais ne sauriez-vous point, comme on la tient de près,</l> <l>Qui dans cette maison pourrait avoir accès?</l> <l>J'en use sans scrupule; et ce n'est pas merveille</l> <l>Qu'on se puisse, entre amis, servir à la pareille.</l> <l>Je n'ai plus là-dedans que gens pour m'observer;</l> <l>Et servante et valet, que je viens de trouver,</l> <l>N'ont jamais, de quelque air que je m'y sois pu prendre,</l> <l>Adouci leur rudesse à me vouloir entendre.</l> <l>J'avois pour de tels coups certaine vieille en main,</l> <l>D'un génie, à vrai dire, au-dessus de l'humain:</l> <l>Elle m'a dans l'abord servi de bonne sorte;</l> <l>Mais, depuis quatre jours, la pauvre femme est morte.</l> <l>Ne me pourriez-vous point ouvrir quelque moyen?</l> 	
l_ecole_des_femmes	III	IV	322	ARNOLPHE	<l>Non, vraiment; et sans moi vous en trouverez bien.</l> 	
l_ecole_des_femmes	III	IV	323	HORACE	<l>Adieu donc. Vous voyez ce que je vous confie.</l> 	
l_ecole_des_femmes	III	V	324	ARNOLPHE	<l>Comme il faut devant lui que je me mortifie!</l> <l>Quelle peine à cacher mon déplaisir cuisant!</l> <l>Quoi! pour une innocente un esprit si présent!</l> <l>Elle a feint d'être telle à mes yeux, la traîtresse,</l> <l>Ou le diable à son âme a soufflé cette adresse.</l> <l>Enfin me voilà mort par ce funeste écrit.</l> <l>Je vois qu'il a, le traître, empaumé son esprit,</l> <l>Qu'à ma suppression il s'est ancré chez elle;</l> <l>Et c'est mon désespoir et ma peine mortelle.</l> <l>Je souffre doublement dans le vol de son coeur;</l> <l>Et l'amour y pâtit aussi bien que l'honneur.</l> <l>J'enrage de trouver cette place usurpée,</l> <l>Et j'enrage de voir ma prudence trompée.</l> <l>Je sais que, pour punir son amour libertin,</l> <l>Je n'ai qu'à laisser faire à son mauvais destin,</l> <l>Que je serai vengé d'elle par elle-même;</l> <l>Mais il est bien fâcheux de perdre ce qu'on aime.</l> <l>Ciel! puisque pour un choix j'ai tant philosophé,</l> <l>Faut-il de ses appas m'être si fort coiffé!</l> <l>Elle n'a ni parents, ni support, ni richesse;</l> <l>Elle trahit mes soins, ma bonté, ma tendresse:</l> <l>Et cependant je l'aime après ce lâche tour,</l> <l>Jusqu'à ne me pouvoir passer de cet amour.</l> <l>Sot, n'as-tu point de honte? Ah! je crève, j'enrage,</l> <l>Et je souffletterois mille fois mon visage.</l> <l>Je veux entrer un peu, mais seulement pour voir</l> <l>Quelle est sa contenance après un trait si noir.</l> <l>Ciel, faites que mon front soit exempt de disgrâce;</l> <l>Ou bien, s'il est écrit qu'il faille que j'y passe,</l> <l>Donnez-moi tout au moins, pour de tels accidents,</l> <l>La constance qu'on voit à de certaines gens!</l> 	
l_ecole_des_femmes	IV	I	325	ARNOLPHE	<l>J'ai peine, je l'avoue, à demeurer en place,</l> <l>Et de mille soucis mon esprit s'embarrasse,</l> <l>Pour pouvoir mettre un ordre et dedans et dehors,</l> <l>Qui du godelureau rompe tous les efforts.</l> <l>De quel oeil la traîtresse a soutenu ma vue!</l> <l>De tout ce qu'elle a fait elle n'est point émue;</l> <l>Et, bien qu'elle me mette à deux doigts du trépas,</l> <l>On diroit, à la voir, qu'elle n'y touche pas.</l> <l>Plus, en la regardant, je la voyois tranquille,</l> <l>Plus je sentois en moi s'échauffer ma bile;</l> <l>Et ces bouillants transports dont s'enflammoit mon coeur</l> <l>Y sembloient redoubler mon amoureuse ardeur.</l> <l>J'étois aigri, fâché, désespéré contre elle;</l> <l>Et cependant jamais je ne la vis si belle,</l> <l>Jamais ses yeux aux miens n'ont paru si perçants,</l> <l>Jamais je n'eus pour eux des désirs si pressants;</l> <l>Et je sens là-dedans qu'il faudra que je crève,</l> <l>Si de mon triste sort la disgrâce s'achève.</l> <l>Quoi! j'aurai dirigé son éducation</l> <l>Avec tant de tendresse et de précaution;</l> <l>Je l'aurai fait passer chez moi dès son enfance,</l> <l>Et j'en aurai chéri la plus tendre espérance;</l> <l>Mon coeur aura bâti sur ses attraits naissants,</l> <l>Et cru la mitonner pour moi durant treize ans,</l> <l>Afin qu'un jeune fou dont elle s'amourache</l> <l>Me la vienne enlever jusque sous la moustache,</l> <l>Lorsqu'elle est avec moi mariée à demi!</l> <l>Non, parbleu! non, parbleu! Petit sot, mon ami,</l> <l>Vous aurez beau tourner, ou j'y perdrai mes peines...</l> <l>Ou je rendrai, ma foi, vos espérances vaines,</l> <l>Et de moi tout à fait vous ne vous rirez point.</l> 	
l_ecole_des_femmes	IV	II	326	LE NOTAIRE	<l>Ah! le voilà! Bonjour. Me voici tout à point</l> <l>Pour dresser le contrat que vous souhaitez faire.</l> 	
l_ecole_des_femmes	IV	II	327	ARNOLPHE	<l>Comment faire?</l> 	se croyant seul, et sans voir ni entendre le notaire
l_ecole_des_femmes	IV	II	328	LE NOTAIRE	<l>Il le faut dans la forme ordinaire.</l> 	
l_ecole_des_femmes	IV	II	329	ARNOLPHE	<l>A mes précautions je veux songer de près.</l> 	se croyant seul
l_ecole_des_femmes	IV	II	330	LE NOTAIRE	<l>Je ne passerai rien contre vos intérêts.</l> 	
l_ecole_des_femmes	IV	II	331	ARNOLPHE	<l>Il se faut garantir de toutes les surprises.</l> 	se croyant seul
l_ecole_des_femmes	IV	II	332	LE NOTAIRE	<l>Suffit qu'entre mes mains vos affaires soient mises.</l> <l>Il ne vous faudra point, de peur d'être déçu,</l> <l>Quittancer le contrat que vous n'ayez reçu.</l> 	
l_ecole_des_femmes	IV	II	333	ARNOLPHE	<l>J'ai peur, si je vais faire éclater quelque chose,</l> <l>Que de cet incident par la ville on ne cause.</l> 	se croyant seul
l_ecole_des_femmes	IV	II	334	LE NOTAIRE	<l>Eh bien, il est aisé d'empêcher cet éclat,</l> <l>Et l'on peut en secret faire votre contrat.</l> 	
l_ecole_des_femmes	IV	II	335	ARNOLPHE	<l>Mais comment faudra-t-il qu'avec elle j'en sorte?</l> 	se croyant seul
l_ecole_des_femmes	IV	II	336	LE NOTAIRE	<l>Le douaire se règle au bien qu'on vous apporte.</l> 	
l_ecole_des_femmes	IV	II	337	ARNOLPHE	<l>Je l'aime, et cet amour est mon grand embarras.</l> 	se croyant seul
l_ecole_des_femmes	IV	II	338	LE NOTAIRE	<l>On peut avantager une femme en ce cas.</l> 	
l_ecole_des_femmes	IV	II	339	ARNOLPHE	<l>Quel traitement lui faire en pareille aventure?</l> 	se croyant seul
l_ecole_des_femmes	IV	II	340	LE NOTAIRE	<l>L'ordre est que le futur doit douer la future</l> <l>Du tiers du dot qu'il a; mais cet ordre n'est rien,</l> <l>Et l'on va plus avant lorsque l'on le veut bien.</l> 	
l_ecole_des_femmes	IV	II	341	ARNOLPHE	<l>Si...</l> <didascalie>Il aperçoit le notaire.</didascalie> 	se croyant seul
