piece	acte	scene	replique	CHRYSALDE	ARNOLPHE	GEORGETTE	ALAIN	AGNÈS	HORACE	LE NOTAIRE	ENRIQUE	ORONTE
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	540	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	541	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	542	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	543	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	544	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	545	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	546	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	547	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	IX	548	1	1	1	1	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	X	549	1	0	0	0	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	X	550	1	0	0	0	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	X	551	1	0	0	0	1	1	0	1	1
L'ÉCOLE DES FEMMES, COMÉDIE.	V	X	552	1	0	0	0	1	1	0	1	1
