piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	264	LUCAS	LUCAS	Monsieu, je veux un peu la mortifier : et li apprendre le respect qu'alle vous doit.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE I	6	265	GÉRONTE	GÉRONTE	Oui, mais ces gestes ne sont pas nécessaires.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	266	VALÈRE	VALÈRE	Monsieur préparez-vous, voici notre médecin qui entre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	267	GÉRONTE	GÉRONTE	Monsieur, je suis ravi de vous voir chez moi : et nous avons grand besoin de vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	268	SGANARELLE	SGANARELLE	Hippocrate dit... que nous nous couvrions tous deux.	, en robe de médecin, avec un chapeau des plus pointus.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	269	GÉRONTE	GÉRONTE	Hippocrate dit cela ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	270	SGANARELLE	SGANARELLE	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	271	GÉRONTE	GÉRONTE	Dans quel chapitre, s'il vous plaît ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	272	SGANARELLE	SGANARELLE	Dans son chapitre des chapeaux.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	273	GÉRONTE	GÉRONTE	Puisque Hippocrate le dit, il le faut faire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	274	SGANARELLE	SGANARELLE	Monsieur le Médecin, ayant appris les merveilleuses choses...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	275	GÉRONTE	GÉRONTE	À qui parlez-vous, de grâce ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	276	SGANARELLE	SGANARELLE	À vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	277	GÉRONTE	GÉRONTE	Je ne suis pas médecin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	278	SGANARELLE	SGANARELLE	Vous n'êtes pas médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	279	GÉRONTE	GÉRONTE	Non, vraiment.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	280	SGANARELLE	SGANARELLE	<stage type="[N/A]">Il prend ici un bâton, et le bat comme on l'a battu.</didascalie>Tout de bon ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	281	GÉRONTE	GÉRONTE	Tout de bon. Ah ! Ah ! Ah !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	282	SGANARELLE	SGANARELLE	Vous êtes médecin, maintenant, je n'ai jamais eu d'autres licences.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	283	GÉRONTE	GÉRONTE	Quel diable d'homme m'avez-vous là amené ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	284	VALÈRE	VALÈRE	Je vous ai bien dit que c'était un médecin goguenard.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	285	GÉRONTE	GÉRONTE	Oui ; mais je l'envoirais promener avec ses goguenarderies.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	286	LUCAS	LUCAS	Ne prenez pas garde à ça, Monsieu, ce n'est que pour rire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	287	GÉRONTE	GÉRONTE	Cette raillerie ne me plaît pas.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	288	SGANARELLE	SGANARELLE	Monsieur, je vous demande pardon de la liberté que j'ai prise.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	289	GÉRONTE	GÉRONTE	Monsieur, je suis votre serviteur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	290	SGANARELLE	SGANARELLE	Je suis fâché...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	291	GÉRONTE	GÉRONTE	Cela n'est rien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	292	SGANARELLE	SGANARELLE	Des coups de bâton...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	293	GÉRONTE	GÉRONTE	Il n'y a pas de mal.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	294	SGANARELLE	SGANARELLE	Que j'ai eu l'honneur de vous donner.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	295	GÉRONTE	GÉRONTE	Ne parlons plus de cela. Monsieur, j'ai une fille qui est tombée dans une étrange maladie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	296	SGANARELLE	SGANARELLE	Je suis ravi, Monsieur, que votre fille ait besoin de moi : et je souhaiterais de tout mon coeur que vous en eussiez besoin, aussi, vous et toute votre famille, pour vous témoigner l'envie que j'ai de vous servir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	297	GÉRONTE	GÉRONTE	Je vous suis obligé de ces sentiments.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	298	SGANARELLE	SGANARELLE	Je vous assure que c'est du meilleur de mon âme, que je vous parle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	299	GÉRONTE	GÉRONTE	C'est trop d'honneur que vous me faites.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	300	SGANARELLE	SGANARELLE	Comment s'appelle votre fille ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	301	GÉRONTE	GÉRONTE	Lucinde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	302	SGANARELLE	SGANARELLE	Lucinde ! Ah beau nom à médicamenter ! Lucinde !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	303	GÉRONTE	GÉRONTE	Je m'en vais voir un peu ce qu'elle fait.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	304	SGANARELLE	SGANARELLE	Qui est cette grande femme-là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	305	GÉRONTE	GÉRONTE	C'est la nourrice d'un petit enfant que j'ai.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	306	SGANARELLE	SGANARELLE	Peste ! Le joli meuble que voilà ! Ah Nourrice ! Charmante Nourrice, ma médecine est la très humble esclave de votre nourricerie ; et je voudrais bien être le petit poupon fortuné qui tetât le lait de vos bonnes grâces. <stage type="[N/A]">Il lui porte la main sur le sein.</didascalie>Tous mes remèdes, toute ma science, toute ma capacité est à votre service, et...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	307	LUCAS	LUCAS	Avec votre parmission, Monsieu le Médecin, laissez là ma femme, je vous prie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	308	SGANARELLE	SGANARELLE	Quoi, est-elle votre femme ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	309	LUCAS	LUCAS	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	310	SGANARELLE	SGANARELLE	<stage type="[N/A]">Il fait semblant d'embrasser Lucas, et se tournant du côté de la Nourrice, il l'embrasse.</didascalie>Ah vraiment, je ne savais pas cela : et je m'en réjouis pour l'amour de l'un et de l'autre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	311	LUCAS	LUCAS	Tout doucement, s'il vous plaît.	, en le tirant.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	312	SGANARELLE	SGANARELLE	Je vous assure que je suis ravi que vous soyez unis ensemble. <stage type="[N/A]">Il fait encore semblant d'embrasser Lucas, et, passant dessous ses bras, se jette au col de sa femme.</didascalie>Je la félicite d'avoir un mari comme vous : et je vous félicite vous, d'avoir une femme si belle, si sage, et si bien faite, comme elle est.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	313	LUCAS	LUCAS	Eh testigué, point tant de compliment, je vous supplie.	, en le tirant encore.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	314	SGANARELLE	SGANARELLE	Ne voulez-vous pas que je me réjouisse avec vous, d'un si bel assemblage ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	315	LUCAS	LUCAS	Avec moi, tant qu'il vous plaira : mais avec ma femme, trêve de sarimonie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	316	SGANARELLE	SGANARELLE	Je prends part également au bonheur de tous deux ; et...<stage type="[N/A]">Il continue le même jeu.</didascalie>si je vous embrasse pour vous en témoigner ma joie, je l'embrasse de même pour lui en témoigner aussi...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE II	7	317	LUCAS	LUCAS	Ah vartigué, Monsieu le Médecin, que de lantiponages.	, en le tirant derechef.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	318	GÉRONTE	GÉRONTE	Monsieur, voici tout à l'heure ma fille qu'on va vous amener.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	319	SGANARELLE	SGANARELLE	Je l'attends, Monsieur, avec toute la médecine.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	320	GÉRONTE	GÉRONTE	Où est-elle ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	321	SGANARELLE	SGANARELLE	Là dedans.	, se touchant le front.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	322	GÉRONTE	GÉRONTE	Fort bien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	323	SGANARELLE	SGANARELLE	Mais, comme je m'intéresse à toute votre famille, il faut que j'essaye un peu le lait de votre nourrice : et que je visite son sein.	, en voulant toucher les tétons de la nourrice.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	324	LUCAS	LUCAS	Nanin, nanin ; je n'avons que faire de ça.	, le tirant, en lui faisant faire la pirouette.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	325	SGANARELLE	SGANARELLE	C'est l'office du médecin, de voir les tétons des nourrices.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	326	LUCAS	LUCAS	Il gnia office qui quienne, je sis votre sarviteur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	327	SGANARELLE	SGANARELLE	As-tu bien la hardiesse de t'opposer au médecin ? Hors de là !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	328	LUCAS	LUCAS	Je me moque de çà.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	329	SGANARELLE	SGANARELLE	Je te donnerai la fièvre.	, en le regardant de travers.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	330	JACQUELINE	JACQUELINE	Ôte-toi de là, aussi, est-ce que je ne sis pas assez grande pour me défendre moi-même, s'il me fait quelque chose, qui ne soit pas à faire ?	, prenant Lucas par le bras et lui faisant aussi faire la pirouette.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	331	LUCAS	LUCAS	Je ne veux pas qu'il te tâte, moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	332	SGANARELLE	SGANARELLE	Fi, le vilain, qui est jaloux de sa femme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE III	8	333	GÉRONTE	GÉRONTE	Voici ma fille.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	334	SGANARELLE	SGANARELLE	Est-ce là, la malade ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	335	GÉRONTE	GÉRONTE	Oui, je n'ai qu'elle de fille : et j'aurais tous les regrets du monde si elle venait à mourir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	336	SGANARELLE	SGANARELLE	Qu'elle s'en garde bien, il ne faut pas qu'elle meure sans l'ordonnance du médecin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	337	GÉRONTE	GÉRONTE	Allons, un siège.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	338	SGANARELLE	SGANARELLE	Voilà une malade qui n'est pas tant dégoûtante : et je tiens qu'un homme bien sain s'en accommoderait assez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	339	GÉRONTE	GÉRONTE	Vous l'avez fait rire, Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	340	SGANARELLE	SGANARELLE	Tant mieux : lorsque le médecin fait rire le malade, c'est le meilleur signe du monde. Eh bien, de quoi est-il question ? Qu'avez-vous ? Quel est le mal que vous sentez ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	341	LUCINDE	LUCINDE	Han, hi, hom, han.	, répond par signes, en portant sa main à sa bouche, à sa tête et sous son menton.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	342	SGANARELLE	SGANARELLE	Eh ! Que dites-vous ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	343	LUCINDE	LUCINDE	Han, hi, hom, han, han, hi, hom.	, continue les mêmes gestes.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	344	SGANARELLE	SGANARELLE	Quoi ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	345	LUCINDE	LUCINDE	Han, hi, hom.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	346	SGANARELLE	SGANARELLE	Han, hi, hom, han, ha : je ne vous entends point. Quel diable de langage est-ce là ?	, la contrefaisant.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	347	GÉRONTE	GÉRONTE	Monsieur, c'est là sa maladie. Elle est devenue muette, sans que jusques ici on en ait pu savoir la cause : et c'est un accident qui a fait reculer son mariage.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	348	SGANARELLE	SGANARELLE	Et pourquoi ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	349	GÉRONTE	GÉRONTE	Celui qu'elle doit épouser veut attendre sa guérison pour conclure les choses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	350	SGANARELLE	SGANARELLE	Et qui est ce sot-là, qui ne veut pas que sa femme soit muette ? Plût à Dieu que la mienne eût cette maladie, je me garderais bien de la vouloir guérir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	351	GÉRONTE	GÉRONTE	Enfin, Monsieur, nous vous prions d'employer tous vos soins pour la soulager de son mal.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	352	SGANARELLE	SGANARELLE	Ah ! Ne vous mettez pas en peine. Dites-moi un peu, ce mal l'oppresse-t-il beaucoup ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	353	GÉRONTE	GÉRONTE	Oui, Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	354	SGANARELLE	SGANARELLE	Tant mieux. Sent-elle de grandes douleurs ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	355	GÉRONTE	GÉRONTE	Fort grandes.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	356	SGANARELLE	SGANARELLE	C'est fort bien fait. Va-t-elle où vous savez ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	357	GÉRONTE	GÉRONTE	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	358	SGANARELLE	SGANARELLE	Copieusement ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	359	GÉRONTE	GÉRONTE	Je n'entends rien à cela.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	360	SGANARELLE	SGANARELLE	La matière est-elle louable ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	361	GÉRONTE	GÉRONTE	Je ne me connais pas à ces choses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	362	SGANARELLE	SGANARELLE	Donnez-moi votre bras. Voilà un pouls qui marque que votre fille est muette.	, se tournant vers la malade.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	363	GÉRONTE	GÉRONTE	Eh ! Oui, Monsieur, c'est là son mal : vous l'avez trouvé tout du premier coup.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	364	SGANARELLE	SGANARELLE	Ah, ah.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	365	JACQUELINE	JACQUELINE	Voyez, comme il a deviné sa maladie !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	366	SGANARELLE	SGANARELLE	Nous autres grands médecins, nous connaissons d'abord, les choses. Un ignorant aurait été embarrassé, et vous eût été dire, c'est ceci, c'est cela : mais moi, je touche au but du premier coup, et je vous apprends que votre fille est muette.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	367	GÉRONTE	GÉRONTE	Oui, mais je voudrais bien que vous me pussiez dire d'où cela vient.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	368	SGANARELLE	SGANARELLE	Il n'est rien plus aisé. Cela vient de ce qu'elle a perdu la parole.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	369	GÉRONTE	GÉRONTE	Fort bien : mais la cause, s'il vous plaît, qui fait qu'elle a perdu la parole ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	370	SGANARELLE	SGANARELLE	Tous nos meilleurs auteurs vous diront que c'est l'empêchement de l'action de sa langue.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	371	GÉRONTE	GÉRONTE	Mais encore, vos sentiments sur cet empêchement de l'action de sa langue ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	372	SGANARELLE	SGANARELLE	Aristote, là-dessus, dit... de fort belles choses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	373	GÉRONTE	GÉRONTE	Je le crois.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	374	SGANARELLE	SGANARELLE	Ah ! C'était un grand homme !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	375	GÉRONTE	GÉRONTE	Sans doute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	376	SGANARELLE	SGANARELLE	Grand homme tout à fait : un homme qui était plus grand que moi de tout cela. Pour revenir donc à notre raisonnement. Je tiens que cet empêchement de l'action de sa langue est causé par de certaines humeurs, qu'entre nous autres, savants, nous appelons humeurs peccantes, peccantes, c'est-à-dire... humeurs peccantes : d'autant que les vapeurs formées par les exhalaisons des influences qui s'élèvent dans la région des maladies, venant... pour ainsi dire...  à... Entendez-vous le latin ?	, levant son bras depuis le coude.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	377	GÉRONTE	GÉRONTE	En aucune façon.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	378	SGANARELLE	SGANARELLE	Vous n'entendez point le latin !	, se tenant avec étonnement.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	379	GÉRONTE	GÉRONTE	Non.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	380	SGANARELLE	SGANARELLE	Cabricias arci thuram, catalamus, singulariter, nominativo haec Musa la Muse, bonus, bona, bonum, Deus sanctus, est ne oratio latinas ? Etiam, oui, quare, pourquoi, quia substantivo, et adjectivum concordat in generi, numerum, et casus.	, en faisant diverses plaisantes postures.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	381	GÉRONTE	GÉRONTE	Ah ! Que n'ai-je étudié ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	382	JACQUELINE	JACQUELINE	L'habile homme que velà !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	383	LUCAS	LUCAS	Oui, ça est si biau, que je n'y entends goutte.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	384	SGANARELLE	SGANARELLE	Or ces vapeurs dont je vous parle venant à passer, du côté gauche, où est le foie, au côté droit, où est le coeur, il se trouve que le poumon, que nous appelons en latin armyan, ayant communication avec le cerveau, que nous nommons en grec nasmus, par le moyen de la veine cave, que nous appelons en hébreu, cubile, rencontre en son chemin lesdites vapeurs, qui remplissent les ventricules de l'omoplate ; et parce que lesdites vapeurs... Comprenez bien ce raisonnement, je vous prie ; et parce que lesdites vapeurs ont une certaine malignité... Écoutez bien ceci, je vous conjure.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	385	GÉRONTE	GÉRONTE	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	386	SGANARELLE	SGANARELLE	Ont une certaine malignité, qui est causée... Soyez attentif, s'il vous plaît.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	387	GÉRONTE	GÉRONTE	Je le suis.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	388	SGANARELLE	SGANARELLE	Qui est causée par l'âcreté des humeurs, engendrées dans la concavité du diaphragme, il arrive que ces vapeurs... Ossabandus, nequeys, nequer, potarinum, quipsa milus. Voilà justement ce qui fait que votre fille est muette.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	389	JACQUELINE	JACQUELINE	Ah ! Que ça est bian dit, notte homme !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	390	LUCAS	LUCAS	Que n'ai-je la langue aussi bian pendue ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	391	GÉRONTE	GÉRONTE	On ne peut pas mieux raisonner, sans doute. Il n'y a qu'une seule chose qui m'a choqué. C'est l'endroit du foie et du coeur. Il me semble que vous les placez autrement qu'ils ne sont. Que le coeur est du côté gauche, et le foie du côté droit.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	392	SGANARELLE	SGANARELLE	Oui, cela était, autrefois, ainsi ; mais nous avons changé tout cela, et nous faisons maintenant la médecine d'une méthode toute nouvelle.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	393	GÉRONTE	GÉRONTE	C'est ce que je ne savais pas : et je vous demande pardon de mon ignorance.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	394	SGANARELLE	SGANARELLE	Il n'y a point de mal : et vous n'êtes pas obligé d'être aussi habile que nous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	395	GÉRONTE	GÉRONTE	Assurément : Mais, Monsieur, que croyez-vous qu'il faille faire à cette maladie ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	396	SGANARELLE	SGANARELLE	Ce que je crois qu'il faille faire ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	397	GÉRONTE	GÉRONTE	Oui.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	398	SGANARELLE	SGANARELLE	Mon avis est qu'on la remette sur son lit : et qu'on lui fasse prendre pour remède, quantité de pain trempé dans du vin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	399	GÉRONTE	GÉRONTE	Pourquoi cela, Monsieur ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	400	SGANARELLE	SGANARELLE	Parce qu'il y a dans le vin et le pain, mêlés ensemble, une vertu sympathique qui fait parler. Ne voyez-vous pas bien qu'on ne donne autre chose aux perroquets : et qu'ils apprennent à parler en mangeant de cela ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	401	GÉRONTE	GÉRONTE	Cela est vrai, ah ! Le grand homme ! Vite, quantité de pain et de vin !	
