piece	acte	scene	replique	SGANARELLE	MARTINE	MONSIEUR ROBERT	VALÈRE	LUCAS	GÉRONTE	JACQUELINE	LUCINDE	LÉANDRE	THIBAUT	PERRIN
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	484	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	485	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	486	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	487	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	488	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	489	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	490	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	491	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	492	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	493	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	III	494	1	0	0	0	1	0	1	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IV	495	0	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IV	496	0	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IV	497	0	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IV	498	0	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IV	499	0	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	500	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	501	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	502	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	503	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	504	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	505	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	506	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	507	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	508	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	509	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	510	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	511	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	512	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	V	513	1	0	0	0	0	1	0	0	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	514	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	515	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	516	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	517	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	518	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	519	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	520	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	521	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	522	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	523	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	524	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	525	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	526	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	527	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	528	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	529	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	530	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	531	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	532	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	533	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	534	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	535	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	536	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	537	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	538	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	539	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	540	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	541	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	542	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	543	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	544	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	545	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VI	546	1	0	0	0	0	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	547	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	548	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	549	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	550	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	551	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	552	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	553	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	554	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	555	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	556	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	557	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	558	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	559	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	560	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	561	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	562	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	563	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	564	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	565	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VII	566	1	0	0	0	0	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VIII	567	1	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VIII	568	1	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	VIII	569	1	0	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	570	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	571	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	572	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	573	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	574	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	575	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	576	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	577	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	578	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	579	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	580	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	IX	581	1	1	0	0	1	0	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	X	582	1	1	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	X	583	1	1	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	X	584	1	1	0	0	1	1	0	0	0	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	585	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	586	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	587	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	588	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	589	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	590	1	1	0	0	1	1	1	1	1	0	0
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	III	XI	591	1	1	0	0	1	1	1	1	1	0	0
